dense_params,account_balance,roi,gamma,aggregation,downside_deviation,eps_end,learning_rate,stopping_metric,mean,n_samples,fx_pair,eps_start,sum,memory,sharpe,conv_params,neutral_cost,tech_indicators,median,standard_deviation,max_steps,start_memory,target_update,pip_size,eps_decay,sortino,stop_loss,actions,batch_size,model_name
"[{'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}]",86888.1148771413,-0.131118851228587,0.999,30 min,172135.278080217,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-126.23415466545,100,EURUSD,0.9,-12623.415466545,1000,-0.000106711057698,"[{'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}]",-8192,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-245.477661792604,480.384532328943,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.05218902974778E-06,90,"['long', 'neutral', 'short']",16,2020-03-25_16-53-19
"[{'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}]",86881.063021309,-0.13118936978691,0.999,1 min,1532711.82275369,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-128.37322859792,100,EURUSD,0.9,-12837.322859792,1000,-8.17858435300925E-05,"[{'kernel_size': 4, 'out_channels': 64}, {'kernel_size': 4, 'out_channels': 64}]",-8192,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-260.246691637012,627.049010836573,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.18214896692963E-07,90,"['long', 'neutral', 'short']",16,2020-03-23_23-46-45
"[{'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}]",87318.6560189143,-0.126813439810857,0.999,15 min,136757.972290223,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-132.669777152083,100,EURUSD,0.9,-13266.9777152083,1000,-0.000105164028103,"[{'kernel_size': 4, 'out_channels': 128}, {'kernel_size': 4, 'out_channels': 128}, {'kernel_size': 4, 'out_channels': 128}, {'kernel_size': 4, 'out_channels': 128}, {'kernel_size': 4, 'out_channels': 128}, {'kernel_size': 4, 'out_channels': 128}, {'kernel_size': 4, 'out_channels': 128}, {'kernel_size': 4, 'out_channels': 128}, {'kernel_size': 4, 'out_channels': 128}, {'kernel_size': 4, 'out_channels': 128}]",-128,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-239.435704963953,488.063254110608,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.29289310780091E-06,30,"['long', 'neutral', 'short']",16,2020-03-25_20-11-57
"[{'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}]",85079.8432832237,-0.149201567167763,0.999,30 min,130835.254958265,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-146.23697867128,100,EURUSD,0.9,-14623.697867128,1000,-0.000123316623156,"[{'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}]",-512,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-309.303453261589,417.318999414333,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.52253738666468E-06,150,"['long', 'neutral', 'short']",16,2020-03-24_05-05-10
"[{'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}]",83437.7099388746,-0.165622900611254,0.999,5 min,151566.953078511,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-160.068597454822,100,EURUSD,0.9,-16006.8597454822,1000,-0.000103327607052,"[{'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}]",-8192,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-322.734384300882,499.389151133092,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.42262476240162E-06,60,"['long', 'neutral', 'short']",16,2020-03-26_04-07-59
"[{'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}]",83823.5382709235,-0.161764617290765,0.999,1 hour,140054.841031286,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-160.596952449059,100,EURUSD,0.9,-16059.6952449059,1000,-0.000113414557892,"[{'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}]",-512,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-284.175562792266,455.02068238431,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.51201212133366E-06,30,"['long', 'neutral', 'short']",16,2020-03-25_09-40-01
"[{'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}]",83003.5449271787,-0.169964550728213,0.999,30 min,238420.181804822,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-166.710660058214,100,EURUSD,0.9,-16671.0660058214,1000,-0.000114028961298,"[{'kernel_size': 2, 'out_channels': 512}, {'kernel_size': 2, 'out_channels': 512}, {'kernel_size': 2, 'out_channels': 512}, {'kernel_size': 2, 'out_channels': 512}, {'kernel_size': 2, 'out_channels': 512}]",-2048,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-277.465897124041,453.105123579807,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-9.22591993106869E-07,60,"['long', 'neutral', 'short']",16,2020-03-25_05-27-49
"[{'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}]",82923.7920170808,-0.170762079829192,0.999,1 hour,131486.061275012,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-169.900879655708,100,EURUSD,0.9,-16990.0879655708,1000,-0.000130120741256,"[{'kernel_size': 5, 'out_channels': 128}, {'kernel_size': 5, 'out_channels': 128}, {'kernel_size': 5, 'out_channels': 128}, {'kernel_size': 5, 'out_channels': 128}]",-8192,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-253.158982150203,397.315664646119,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.67897705420997E-06,180,"['long', 'neutral', 'short']",16,2020-03-26_09-32-26
"[{'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}]",81452.8602939511,-0.185471397060488,0.999,30 min,5501435.54996154,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-179.725888634614,100,EURUSD,0.9,-17972.5888634614,1000,-6.00749672278193E-05,"[{'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}]",-512,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-319.727042329054,862.210356102534,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-4.28018096226056E-08,180,"['long', 'neutral', 'short']",16,2020-03-26_04-47-55
"[{'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}]",77582.7722683953,-0.224172277316047,0.999,15 min,387145.439101223,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-222.273493905382,100,EURUSD,0.9,-22227.3493905382,1000,-9.97986474934053E-05,"[{'kernel_size': 3, 'out_channels': 256}, {'kernel_size': 3, 'out_channels': 256}, {'kernel_size': 3, 'out_channels': 256}, {'kernel_size': 3, 'out_channels': 256}, {'kernel_size': 3, 'out_channels': 256}]",-8192,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-323.039995645391,523.280988777976,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-7.08189351145531E-07,150,"['long', 'neutral', 'short']",16,2020-03-25_23-43-53
